id,value
id_0,4.754550694075786
id_1,17.21061383779097
id_2,23.92349821468073
id_3,8.787789798159045
id_4,27.80507273894724
id_5,21.547141935395626
id_6,22.690283310788868
id_7,31.280633842941615
id_8,16.83163733013017
id_9,59.32635395698808
id_10,15.841198155620024
id_11,11.36857719573434
id_12,62.2357738602186
id_13,51.81889317488894
id_14,21.364591549920114
id_15,11.131176718125444
id_16,31.540157566424963
id_17,68.71616185282804
id_18,-1.6309366686220679
id_19,16.842536166039938
id_20,41.71642906273337
id_21,71.3492927098533
id_22,8.930586989924462
id_23,18.126903273007233
id_24,14.988049684243997
id_25,38.00685367399166
id_26,14.466735387622549
id_27,73.2410773478704
id_28,8.286006783981255
id_29,55.40614011388031
id_30,23.40328831058938
id_31,7.632299176331662
id_32,2.486445009176431
id_33,22.09895321387307
id_34,30.335100101566837
id_35,36.93926820912377
id_36,42.859293925457074
id_37,29.802934858585047
id_38,43.523020458624316
id_39,34.620068694027815
id_40,6.677075330906397
id_41,39.71434561677294
id_42,31.968567666187315
id_43,49.97010029647669
id_44,15.66788468841125
id_45,34.97388853091792
id_46,25.27934813341341
id_47,10.685303231126477
id_48,23.551346255960606
id_49,31.627770239618055
id_50,21.351968109591724
id_51,9.239243580620697
id_52,21.551388000463042
id_53,53.520198194857514
id_54,15.470374051127186
id_55,36.91068876848708
id_56,32.11190354697134
id_57,23.324642748002592
id_58,58.058221364396765
id_59,20.96867603782582
id_60,16.043941043970964
id_61,41.24080467823732
id_62,12.475101737178374
id_63,49.38459950580591
id_64,16.03942208606608
id_65,14.762101961817493
id_66,13.88092891703407
id_67,-0.041830127582501264
id_68,43.428433597439735
id_69,31.81299038536133
id_70,19.791615097985922
id_71,38.00965999181929
id_72,58.933898189631286
id_73,4.9353446937326515
id_74,16.164452749869632
id_75,5.667549936128556
id_76,41.44915003680881
id_77,14.768109587090315
id_78,21.85746086890627
id_79,22.46791354491405
id_80,24.72483013407627
id_81,39.19690893405551
id_82,24.5833964757767
id_83,89.62560734110426
id_84,36.270060791006685
id_85,26.257099665895876
id_86,24.052284993029136
id_87,30.367108042284993
id_88,24.341585130936622
id_89,21.257585715889135
id_90,29.734240534961483
id_91,40.6396370399091
id_92,5.132925538360315
id_93,36.855010447200115
id_94,45.98826535502896
id_95,17.020524385306704
id_96,33.89467353010995
id_97,11.535769083614088
id_98,25.801302302464396
id_99,3.158193465494676
id_100,18.464660886657743
id_101,28.220204004230663
id_102,12.063753588127552
id_103,15.810731322962416
id_104,22.95111464210982
id_105,39.239838593061044
id_106,29.153338629349335
id_107,6.576824868579197
id_108,9.306229467624531
id_109,77.0030317466517
id_110,46.232426765236845
id_111,15.050721376264114
id_112,27.858673690913644
id_113,14.744207908600046
id_114,13.673826236206965
id_115,25.532020570761667
id_116,25.186287264175622
id_117,9.771288082800282
id_118,18.279024742524314
id_119,19.55281837626597
id_120,80.82955632581658
id_121,24.406816296322642
id_122,34.51756304985744
id_123,25.322722062041578
id_124,8.14291840157069
id_125,39.88961130003149
id_126,10.493057786020833
id_127,18.700748462032013
id_128,27.19516910477603
id_129,62.58631519185481
id_130,21.77523043563199
id_131,21.96611287698734
id_132,59.58105529505246
id_133,14.980275360406766
id_134,14.63541436985795
id_135,2.1003928723299365
id_136,10.627581089543192
id_137,58.44100433126339
id_138,20.474242128059196
id_139,5.959878893908412
id_140,29.383897662107454
id_141,26.41913869380291
id_142,44.89433695695158
id_143,32.33640547382212
id_144,17.10877758321848
id_145,26.832741828979852
id_146,11.947630709462901
id_147,51.39832020940196
id_148,22.58444023657037
id_149,38.14944237540892
id_150,9.644912034293919
id_151,6.8475719196496305
id_152,24.853314910020604
id_153,7.056529725736599
id_154,15.308149711254178
id_155,41.80074328478525
id_156,7.83282623391962
id_157,36.56150634731965
id_158,11.083821217449831
id_159,18.322600960138246
id_160,40.46082862358586
id_161,18.006073181783815
id_162,10.740328762116754
id_163,8.027367266353467
id_164,50.58003416406617
id_165,29.713800038785223
id_166,-0.07762998411244237
id_167,14.656128791718649
id_168,64.0413747731902
id_169,14.288763329598165
id_170,64.95666967290379
id_171,40.24001929248421
id_172,25.562092246646195
id_173,20.990015331927278
id_174,61.802685916584345
id_175,24.649302650854324
id_176,20.493814382479716
id_177,36.22077147904734
id_178,11.150202223045795
id_179,30.09662923774701
id_180,16.532690288066
id_181,11.028669310743735
id_182,55.01438170271143
id_183,45.35835834631628
id_184,17.51269432985047
id_185,36.12367255838299
id_186,26.830340427521627
id_187,68.9428682515278
id_188,9.541497596430565
id_189,55.43792741606639
id_190,37.829583037262516
id_191,17.070375675982635
id_192,30.002575553617067
id_193,0.9832460067820417
id_194,19.529113193965788
id_195,0.06222251424129305
id_196,34.126877383608466
id_197,10.460164684581832
id_198,18.85100144249808
id_199,61.85055683147058
id_200,23.97345443568659
id_201,22.829538896412334
id_202,64.44786539276568
id_203,9.219065666362772
id_204,10.105445963445115
id_205,11.285251330215363
id_206,9.080394423884972
id_207,2.6759579144426957
id_208,122.46094066812053
id_209,19.536723365031975
id_210,15.721568288687743
id_211,15.411055813312737
id_212,36.117063118404815
id_213,35.724949375522215
id_214,19.818341209276447
id_215,34.54625609127987
id_216,76.6459146376073
id_217,0.9895871682685997
id_218,13.388717262518504
id_219,33.69696073839677
id_220,16.028412974696728
id_221,12.015267359505602
id_222,114.00312483670852
id_223,12.921188693400566
id_224,16.235370733775213
id_225,60.205900744868025
id_226,15.594856966412738
id_227,20.163666869270603
id_228,9.539330164510105
id_229,3.6786182335384328
id_230,44.88855014620371
id_231,13.765420282988842
id_232,51.33431114279336
id_233,42.014424715373856
id_234,22.118657348936992
id_235,41.92761679748633
id_236,68.08795573211671
id_237,39.49268642446111
id_238,14.124192897409058
id_239,15.869413071429692
